Name_of_Saint,Memorial,gender,birth_year,place_of_birth,country,death_year,death_place,death_country,vocation,veneration_year,Venerated_by,beatified_year,beatified_by,canonized_year,canonized_by
Saint David Roldán-Lara,15 August,male,1907,  ,Mexico,1926,,Mexico,priest,1992,pope-saint-john-paul-ii,1992,pope-saint-john-paul-ii,2000,pope-saint-john-paul-ii
Blessed Nicolas Roland,27 April,unknown,1642,  ,France,1678,,France,nun,1992,pope-saint-john-paul-ii,1994,pope-saint-john-paul-ii,,
Blessed Theobald Roggeri,1 June,male,,          ,Italy,1150,,,laity,,,1841,pope-gregory-xvi,,
Blessed Roger of Ellant,4 January,male,,   ,England,1160,,France,laity,,,,,,
Blessed Roger of Todi,5 January,male,,  ,,1237,,Italy,laity,,,1751,pope-benedict-xiv,,
Blessed Roger James,15 November,male,,  ,England,1539,,England,laity,,,1895,pope-leo-xiii,,
Blessed Roger Cadwallador,27 August,unknown,1566,   ,England,1610,,England,priest,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Saint Rogatus the Martyr,12 January,unknown,,,,,in Africa,Africa,laity,,,,,,
Venerable Roger Ashton,England,male,,England,,1592,,England,laity,,,,,,
Blessed Roger Lefort,1 March,male,1285,France,,1367,,,priest,,,,,,
Saint Rogellus of Cordoba,16 September,male,,,,852,,Spain,laity,,,,,,
Saint Rogatus of Africa,24 March,unknown,,  ,,,,,laity,,,,,,
Saint Rogation of Africa,28 December,unknown,,  ,,,,,laity,,,,,,
Blessed Franciszek Rogaczewski,11 January,unknown,1892,   ,Poland,1940,,Poland,priest,1999,pope-saint-john-paul-ii,1999,pope-saint-john-paul-ii,,
Saint Alban Bartholomew Roe,21 January,male,1583,       ,England,,,,priest,1929,pope-pius-xi,1929,pope-pius-xi,1970,pope-saint-paul-vi
Saint William of Roskilde,2 September,male,,  ,,1067,,,priest,,,,,,
Saint Rodron of Bèze,21 May,male,, ,,888,,France,laity,,,,,,
Saint Rudolph of Gubbio,17 October,male,,   ,,1066,,,priest,,,,,,
Saint Alonso Rodriguez,31 October,male,1532,                               ,Spain,1617,,Spain,nun,1626,pope-urban-viii,1825,pope-leo-xii,1888,pope-leo-xiii
Blessed Roger Filcock,27 February,male,1570,   ,England,1601,,England,laity,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Saint Rodingus,17 September,male,,Ireland,,690,,,priest,,,,,,
Saint Tarsicia of Rodez,15 January,female,,,,600,,,nun,,,,,,
Saint Amandus of Rodez,4 November,male,,,,440,,,priest,,,,,,
Saint Dalmatius of Rodez,13 November,male,,,,580,,,priest,,,,,,
Saint William of Rochester,23 May,male,,      ,Scotland,1201,,England,laity,,,,,1256,pope-innocent-iv
Saint Roderick of Cordoba,13 March,male,,      ,Spain,857,,Spain,priest,,,,,,
Saint John Fisher,Rochester,male,1469,                                         ,England,1535,,England,priest,,,1886,pope-leo-xiii,1935,pope-pius-xi
Blessed John Rochester,11 May,male,1498,   ,England,1537,,England,priest,,,1886,pope-leo-xiii,,
Saint Emily de Rodat,19 September,female,1787,     ,France,1852,,cancer,laity,1901,pope-leo-xiii,1940,pope-venerable-pius-xii,1950,pope-venerable-pius-xii
Blessed John Roche,30 August,male,,   ,Irish,1588,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Ruadhán of Lorrha,15 April,male,,      ,Ireland,584,,Ireland,laity,,,,,,
Saint Antonius of Rocher,4 May,male,,,,,,,laity,,,,,,
Saint Rocco Gonzalez,15 November,male,1576,     ,Paraguay,1628,,Mass,priest,1933,pope-pius-xi,1934,pope-pius-xi,1988,pope-saint-john-paul-ii
Saint Eleutherius of Rocca d’Arce,29 May,male,,  ,England,,"Rocca d’Arce, Italy of natural causes",Italy,laity,,,,,,
Saint Roch,16 August,male,1295,                                                                                                               ,France,1327,,France,laity,,,,,,
Blessed Christopher Robinson,31 March,male,1568,  ,England,1598,,England,laity,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Saint José María Robles Hurtado,26 June,male,1888,       ,Mexico,1927,,Mexico,priest,1992,pope-saint-john-paul-ii,1992,pope-saint-john-paul-ii,2000,pope-saint-john-paul-ii
Blessed John Robinson,1 October,male,1530,England,,1588,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint John Roberts,10 December,male,1577,        ,Wales,1610,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,1970,pope-saint-paul-vi
Saint Robert of Newminster,7 June,male,1100,                 ,England,1159,,England,priest,,,,,,
Blessed Matilde del Sagrado Corazón Téllez Robles,17 December,unknown,1841,   ,Spain,1902,,Spain,laity,2003,pope-saint-john-paul-ii,2004,pope-saint-john-paul-ii,,
Blessed Robert Nutter,26 July,male,1557,   ,England,1600,,England,priest,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Saint Rupert of Salzburg,Salzburg,male,,                   ,France,718,,Austria,priest,,,,,,
Blessed Robert Salt,9 June,male,,   ,English,1537,,England,laity,,,1886,pope-leo-xiii,,
Saint Robert Lawrence,4 May,male,,        ,English,,,,priest,,,1886,pope-leo-xiii,1970,pope-saint-paul-vi
Blessed Robert Johnson,28 May,male,,     ,England,1582,,England,laity,,,1886,pope-leo-xiii,,
Saint Robert Southwell,21 February,male,1561,                                         ,England,1595,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,1970,pope-saint-paul-vi
Saint Robert of Chaise-Dieu,17 April,male,,           ,hermit,1067,,,laity,,,,,1351,pope-clement-vi
Blessed Robert Dalby,16 March,male,,       ,England,1589,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Robert Bellarmine,17 September,male,1542,                                                       ,Italy,1621,,Italy,priest,,,1923,pope-pius-xi,1930,pope-pius-xi
Blessed Robert Anderton,25 April,male,1560,   ,England,1586,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Marie Rivier,3 February,female,1768,                   ,France,1838,,France,nun,1890,pope-leo-xiii,1938,pope-saint-john-paul-ii,2015,pope-francis
Saint Ninian,16 September,male,360,            ,,432,,,priest,,,,,,
Blessed Rita Amada de Jesus,6 January,female,1848,    ,Portugal,1913,,Portugal,nun,2003,pope-saint-john-paul-ii,2006,pope-benedict-xvi,,
Saint Rita of Cascia,22 May,female,1386,                                                                                           ,Italy,1457,,tuberculosis,nun,,,1626,pope-urban-viii,1900,pope-leo-xiii
Blessed Felipe Ripoll Morata,7 February,male,1878,    ,Spain,1939,,Spain,priest,1994,pope-saint-john-paul-ii,1995,pope-saint-john-paul-ii,,
Saint Amabilis of Auvergne,Riom,unknown,,              ,,475,,,priest,,,,,,
Blessed Simon Rinalducci,Todi,male,,     ,Italy,1322,,Italy,laity,,,1833,pope-gregory-xvi,,
Blessed Philip Rinaldi,5 December,male,1856,        ,Italy,1931,,Italy,laity,1987,pope-saint-john-paul-ii,1945,pope-saint-john-paul-ii,,
Venerable Pietro Riminucci,25 April,unknown,1875,,Italy,1960,,Italy,laity,2008,pope-benedict-xvi,,,,
Saint Gaudentius of Rimini,14 October,male,,  ,Asia Minor,360,,,priest,,,,,,
Blessed Robert Drury,26 February,male,1567,      ,England,1607,,England,priest,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Blessed Clare Agolanti of Rimini,10 February,female,1282,    ,Italy,1344,,Italy,nun,,,1784,pope-pius-vi,,
Saint Marcellus the Righteous,29 December,male,, ,Syria,485,,Istanbul,laity,,,,,,
Blessed Henry of Treviso,10 June,male,1250,   ,Italy,1315,,Italy,laity,,,1750,pope-benedict-xiv,,
Saint Riginos,25 February,male,,,,362,,Greece,priest,,,,,,
Saint Romanos the Melodist,1 October,male,490,     ,Syria,556,,,laity,,,,,,
Saint John Rigby,21 June,male,1570,        ,England,1600,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,1970,pope-paul-vi
Saint Stephen of Rieti,13 February,male,, ,,590,,,laity,,,,,,
Blessed Giovanni Bufalari,1 August,male,,  ,Italy,1350,,,laity,,,1832,pope-gregory-xvi,,
Saint Richrudis of Marchiennes,12 May,female,612,         ,France,687,,Belgium,nun,,,,,,
Saint Richimir,17 January,male,,,,715,,,priest,,,,,,
Saint Richarius of Celles,26 April,male,,     ,France,645,,France,priest,,,,,,
Blessed Lawrence Richardson,30 May,male,,    ,England,1582,,England,laity,,,1886,pope-leo-xiii,,
Blessed William Richardson,27 February,male,,       ,Wales,1603,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Richardis of Andlou,18 September,female,839,  ,France,895,,France,nun,,,,,,
Saint Richard of Vaucelles,28 January,male,,England,,1169,,,laity,,,,,,
Saint Richard the King,7 February,male,,                 ,,722,,Italy,laity,,,,,,
Saint Richard of Chichester,3 April,male,1197,                                       ,England,1253,,England,priest,,,,,1262,pope-urban-iv
Saint Richard of Andria,9 June,male,,     ,England,1200,,,priest,,,,,,
Blessed Richard Whiting,15 November,male,,     ,England,1539,,England,laity,,,1895,pope-leo-xiii,,
Blessed Richard Thirkeld,29 May,male,,      ,England,1583,,England,laity,,,1886,pope-leo-xiii,,
Blessed Richard Martin,30 August,unknown,,England,,1588,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,,
Blessed Richard Rolle de Hampole,29 September,male,1300,    ,England,1349,,England,laity,,,,,,
Blessed Richard Sergeant,20 April,male,1558,   ,England,1586,,England,priest,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Blessed Richard Kirkman,22 August,unknown,,    ,England,1582,,England,laity,,,1886,pope-leo-xiii,,
Saint Richard Gwyn,17 October,male,1537,          ,Wales,1584,,Wales,laity,1929,pope-pius-xi,1929,pope-pius-xi,1970,pope-paul-vi
Blessed Richard Featherstone,30 July,male,,     ,English,1540,,England,laity,,,1886,pope-leo-xiii,,
Blessed Richard Leigh,30 August,male,1561,England,,1588,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,,
Blessed Edmund Rice,29 August,male,1762,            ,Ireland,1844,,Ireland,laity,1993,pope-saint-john-paul-ii,1996,pope-saint-john-paul-ii,,
Blessed Richard Bere,9 August,male,,     ,England,1537,,England,laity,,,1886,pope-leo-xiii,,
Blessed Richard Langley,1 December,unknown,, ,England,1586,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Catherine del Ricci,2 February,female,1522,                          ,Italy,1590,,Italy,nun,,,1732,pope-clement-xii,1746,pope-benedict-xiv
Blessed Benedict Ricasoli,20 January,male,,Fiesole,Italy,1107,,,laity,,,1907,pope-saint-pius-x,,
Saint Richard Pampuri,1 May,male,1897,                      ,Italy,1930,,tuberculosis,nun,1978,pope-saint-paul-vi,1981,pope-saint-john-paul-ii,1989,pope-saint-john-paul-ii
Saint Ribert of Saint-Oyend,19 December,male,, ,,790,,,laity,,,,,,
Saint Juan de Ribera,6 January,male,1532,     ,Spain,1611,,illness,priest,1759,pope-clement-xiii,1796,pope-pius-vi,1960,pope-saint-john-xxiii
Saint Johannes Ri,21 September,male,,Korean,,1839,,Korea,laity,,,1925,pope-pius-xi,1984,pope-saint-john-paul-ii
Saint Felix of Rhuys,4 March,male,970,  ,France,1038,,,laity,,,,,,
Saint Palladia,24 May,unknown,,,,,,,laity,,,,,,
Blessed Columba of Rieti,20 May,female,1467,             ,Italy,1501,,Italy,laity,,,1625,pope-urban-viii,,
Saint Rigobert of Rheims,4 January,male,,           ,,750,,France,priest,,,,,,
Saint Macra of Rheims,6 January,female,,      ,,287,,France,laity,,,,,,
Saint Irais,22 September,unknown,,Egyptian,,300,,beheaded,laity,,,,,,
Blessed Thomas Reynolds,21 January,male,1562,       ,England,1642,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Sulpicius of Bourges,17 January,male,,       ,,647,,,priest,,,,,,
Saint Donatian of Rheims,14 October,male,,          ,Italy,390,,,priest,,,,,,
Saint Sabas Reyes Salazar,13 April,male,1883,     ,Mexico,1927,,Mexico,priest,1992,pope-saint-john-paul-ii,1992,pope-saint-john-paul-ii,2000,pope-saint-john-paul-ii
Blessed Antoni Rewera,1 October,male,1868, ,Poland,1942,,Germany,priest,1999,pope-saint-john-paul-ii,1999,pope-saint-john-paul-ii,,
Saint Revocatus of Smyrna,9 January,unknown,,,,,"at Smyrna (modern Izmir, Turkey)","at Smyrna (modern Izmir, Turkey)",laity,,,,,,
Blessed Benedict Revelli,12 February,male,,   ,,900,,,priest,,,,pope-gregory-xvi,,
Saint Restituta of Carthage,17 May,unknown,,      ,African,304,,boat,laity,,,,,,
Blessed Elizabeth Achler,25 November,female,1386,   ,Germany,1420,,Germany,laity,,,1766,pope-clement-xiii,,
Saint Rhuddlad,4 September,female,,Welsh,,,,,nun,,,,,,
Blessed Maria Repetto,5 January,female,1807,   ,Italy,1890,,Italy,nun,1968,pope-paul-vi,1981,pope-saint-john-paul-ii,,
Saint Reparata,8 October,female,,                ,Palestine,,,beheaded,laity,,,,,,
Saint Jean of Réomay,28 January,male,425,  ,France,539,,France,priest,,,,,,
Blessed René Lego,1 January,male,1764,   ,France,1794,,France,priest,1983,pope-saint-john-paul-ii,1984,pope-saint-john-paul-ii,,
Blessed Rosalie Rendu,7 February,female,1786,                        ,France,1856,,France,laity,2001,pope-saint-john-paul-ii,2003,pope-saint-john-paul-ii,,
Saint Rene Goupil,29 September,male,1606,       ,France,1642,,torture,laity,,,1925,pope-pius-xi,1930,pope-pius-xi
Saint Amandus of Rennes,13 November,male,,,,,,,priest,,,,,,
Blessed René-Julien Massey,2 September,male,1732,France,,1792,,France,priest,1926,pope-pius-xi,1926,pope-pius-xi,,
Saint Renatus of Angers,12 November,male,,  ,,422,,,priest,,,,,,
Blessed Julia of Certaldo,9 January,female,1319,   ,Italy,1367,,,laity,,,1819,pope-pius-vii,,
Venerable Anne Madeleine Remuzat,29 November,female,1696, ,France,1730,,France,priest,1891,pope-leo-xiii,,,,
Saint Gébétrude of Remiremont,7 November,female,,,,680,,,nun,,,1051,pope-saint-leo-ix,,
Blessed Guillaume Répin,2 January,unknown,1709,     ,France,1794,,France,priest,1983,pope-saint-john-paul-ii,1984,pope-saint-john-paul-ii,,
Saint Remigius of Rouen,19 January,male,,    ,,772,,France,laity,,,,,,
Saint Rémi Isoré,19 June,male,1852,    ,France,1900,,altar,priest,1955,pope-pius-xii,1955,pope-venerable-pius-xii,2000,pope-saint-john-paul-ii
Saint Remedius of Gap,3 February,male,,   ,,,,,priest,,,,,,
Saint Rembert of Hamburg,11 June,male,,         ,Belgium,888,,,priest,,,,,,
Saint Remaclus of Maastricht,3 September,male,,     ,France,663,,Belgium,priest,,,,,,
Saint Remigius of Rheims,Franks,male,438,                                        ,,533,,,priest,,,,,1049,pope-saint-leo-ix
Blessed Herman the Cripple,25 September,male,1013,           ,Germany,1054,,Germany,laity,,,1863,pope-pius-ix,,
Saint Regulus of Senlis,30 March,male,, ,,260,,France,priest,,,,,,
Saint John Francis Regis,31 December,male,1597,                                  ,France,1640,,France,priest,,,1716,pope-clement-xi,1737,pope-clement-xii
Saint Regulus of Scotland,30 March,male,,    ,,,,,priest,,,,,,
Saint Regina,7 September,female,,             ,,286,,France,laity,,,,,,
Saint Regulus of Rheims,3 September,male,, ,,698,,,laity,,,,,,
Saint Leonard of Reresby,6 November,unknown,,England,,,,England,laity,,,,,,
Saint Stephen of Reggio,5 July,male,,,,,"Reggio Calabria, Italy",Italy,priest,,,,,,
Saint Peter Regalatus,30 March,male,1390,          ,Spain,1456,,Spain,priest,,,1684,,1746,pope-benedict-xiv
Blessed Jane Scopelli,Reggio,female,1428,Reggio d’ Emilia,Italy,1491,,,laity,,,1771,pope-pius-vi,,
Blessed Edward Bamber,7 August,male,,  ,England,1646,,England,priest,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Saint Teresa Margaret Redi,7 March,female,1747,     ,Italy,1770,,Italy,nun,,,1929,pope-pius-xi,1934,pope-pius-xi
Blessed Redemptorus of the Cross,29 November,male,, ,Portugual,1638,,tortured to death,laity,,,1900,pope-leo-xiii,,
Blessed Arnold Reche,23 October,male,1838,  ,France,1890,,,nun,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Saint Bernadine Realino,Lecce,male,1530,         ,Italy,1616,,Italy,laity,,,1896,pope-leo-xiii,1947,pope-venerable-pius-xii
Blessed Piedad de la Cruz Ortiz Real,26 February,female,1842,        ,Spain,1916,,Spain,nun,2000,pope-saint-john-paul-ii,2004,pope-saint-john-paul-ii,,
Saint Raynerius Inclusus,11 April,male,, ,Netherlands,1237,,Germany,laity,,,,,,
Saint Raynald of Nocera,9 February,male,1150,           ,,1217,,Italy,priest,,,1217,,,
Saint Raynerius of Aquila,30 December,male,,,,1077,,,priest,,,,,,pope-honorius-iii
Blessed Raynald de Bar,16 December,male,,,,1151,,,laity,,,,,,
Saint Raymond of Penyafort,7 January,male,1175,                                         ,Spain,1275,,Spain,priest,,,,,1601,pope-clement-viii
Saint Raymond Nonnatus,31 August,male,1204,                                       ,childbirth,1240,,fever,priest,,,1625,pope-urban-viii,1657,pope-alexander-vii
Saint Raymond of Toulouse,3 July,male,, ,France,1118,,,laity,,,1652,pope-innocent-x,,
Blessed Margaret of Ravenna,23 January,female,1442,,Italy,1505,,Italy,laity,,,,,,
Saint Maximilian Kolbe,14 August,male,1894,                                                       ,Poland,1941,,Poland,priest,1969,pope-saint-paul-vi,1950,pope-saint-paul-vi,1982,pope-saint-john-paul-ii
Blessed Raymond of Capua,5 October,male,1330,   ,Italy,1399,,Germany,priest,,,1899,pope-leo-xiii,,
Saint Liberius of Ravenna,30 December,unknown,,,,200,,,laity,,,,,,
Saint John of Ravenna,12 January,male,,   ,,494,,,priest,,,,,,
Saint Barbatian of Ravenna,31 December,male,,,,,,,priest,,,,,,
Blessed Balthassar of Chiavari,17 October,male,1420, ,Italy,1492,,Italy,priest,,,1930,pope-pius-xi,,
Blessed Eugenia Ravasco,30 December,female,1845,  ,Italy,1900,,Italy,nun,2000,pope-saint-john-paul-ii,2003,pope-saint-john-paul-ii,,
Blessed Convoyon of Redon,5 January,male,788,      ,France,868,,France,laity,,,1866,pope-blessed-pius-ix,,
Saint John of Ratzenburg,10 November,male,,Scotland,,1066,,head cut off,priest,,,,,,
Saint Evermod of Ratzeburg,17 February,male,,,,1178,,,priest,,,,,,
Saint Garibaldus of Regensburg,8 January,male,,,,762,,,priest,,,,,,
Saint Erhard of Regensburg,8 January,male,,                     ,Irish,686,,,priest,,,,,,
Saint Aurelia of Strasbourg,15 October,female,, ,,1027,,Gemany,priest,,,,,,
Saint Oswine of Deira,20 August,male,,          ,,651,,England,laity,,,,,,
Saint Notburga of Cologne,31 October,female,,,,714,,,nun,,,,,,
Saint Raphael Kalinowski,15 November,male,1835,            ,Lithuania,1907,,Poland,priest,1980,pope-saint-john-paul-ii,1983,pope-saint-john-paul-ii,1991,pope-saint-john-paul-ii
Blessed Victoire Rasoamanarivo,21 August,female,1848,  ,Madagascar,,,,priest,,,,,,
Blessed José Trinidad Rangel y Montaño,25 April,male,1887,   ,Mexico,1927,,Mexico,priest,2004,pope-saint-john-paul-ii,2005,pope-benedict-xvi,,
Raphael the Archangel,29 September,male,,                                                                             ,,,hasn’t,hasn’t,laity,,,,,,
Blessed Raymond Lull,30 June,male,1234,                        ,Spain,1315,,martyred,laity,,,1847,pope-blessed-pius-ix,,
Saint Erasmus of Formiae,2 June,male,,                                      ,,303,,Italy,priest,,,,,,
